page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
2,4,MS,24 April 2026,Trip bareng Teman,"3,0",Oke utk stay night & sarapannya oke juga,Ulasan terverifikasi dari tiket.com
2,5,Savitrie Oktavia,23 April 2026,Trip Pasangan,"4,6",sangat oke tempatnya,Ulasan terverifikasi dari tiket.com
3,1,Hendra Marbun,9 April 2026,Perjalanan Sendirian,"5,0","Hotel bagus, kamar dalam kondisi baik dan pelayanannya ramah.",Ulasan terverifikasi dari tiket.com
3,2,Naomi Chintia,8 April 2026,Trip Keluarga,"5,0","Sayang bgt budget hotel 500rb tapi bukan smart TV 😭 But overall okay, makanan juga enak bingit. Thankyou Santika ❤",Ulasan terverifikasi dari tiket.com
3,3,FR,5 April 2026,Perjalanan Sendirian,"5,0",Program keamanan keluarga. Secara keseluruhan bersih.,Ulasan terverifikasi dari tiket.com
3,4,DP,4 April 2026,Perjalanan Bisnis,"5,0",Fasilitas kebugaran eksklusif. Hidangan penutup yang lezat.,Ulasan terverifikasi dari tiket.com
3,5,Anggun Nurdiani,2 April 2026,Trip Keluarga,"5,0","Staf ramah semua,AC kurang dingin",Ulasan terverifikasi dari tiket.com
4,1,Reza Ricquardo Karouw,1 April 2026,Perjalanan Sendirian,"4,2","Semuanya oke, kecuali akses parkir motor & balkon yang kotor banget! FYI Mall tutup jam 9, jadi kalau mau jajan direstonya mall better dari jam 7, karena jam 8 sudah close order. Other than that semuanya niceLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
4,2,Fajar Triawan,1 April 2026,Trip Keluarga,"4,0",Tempat strategjs dekat dengan tempat perbelanjaan,Ulasan terverifikasi dari tiket.com
20,1,RM,24 November 2025,Trip Keluarga,"5,0",Delicious menu. The parking area is well maintained. Generous pricing. Beautiful minimalist interior. Mesin kopi di kamar bagus dan sangat membantu,Ulasan terverifikasi dari tiket.com
20,2,Septy debby pratiwi,18 November 2025,Perjalanan Sendirian,"5,0",Terawat dan bersih. Desain kontemporer.,Ulasan terverifikasi dari tiket.com
20,3,saipul Imam,18 November 2025,Trip Keluarga,"5,0",Layanan ramah anak.,Ulasan terverifikasi dari tiket.com
20,4,Hotma Megauli,11 November 2025,Trip Keluarga,"5,0","Nginep disana sama mama, tempat tidut nyaman dan sarapannya enak, banyak menunya. Dan staffnya ramah dan kemarin itu saya tidak sengaja pecahin alas kaca di toilet, saya minta dibersihin dan minta diskon ganti rugi dan dikasih heheheLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
23,3,iit lukita febriyati,30 September 2025,Perjalanan Bisnis,"5,0","Resepsionis helpfull, kamar bersih dan oke",Ulasan terverifikasi dari tiket.com
23,4,SS,27 September 2025,Perjalanan Bisnis,"5,0",baguss banget untuk stay di santika bekasi,Ulasan terverifikasi dari tiket.com
23,5,SS,27 September 2025,Perjalanan Bisnis,"5,0",pengalaman yg bagus untuk stay 4 malam di santika,Ulasan terverifikasi dari tiket.com
24,1,ITU,26 September 2025,Trip Pasangan,"5,0","Harga terjangkau, pelayanan prima.",Ulasan terverifikasi dari tiket.com
24,2,Hari Budi Santoso,24 September 2025,Perjalanan Sendirian,"5,0",Everything good apalagi berada di mall memudahkan mencari konsumsi.,Ulasan terverifikasi dari tiket.com
24,3,Nur Syamsi,23 September 2025,Perjalanan Sendirian,"5,0",Okeee,Ulasan terverifikasi dari tiket.com
24,4,Ahmad Hanbali,22 September 2025,Trip Pasangan,"3,0",Standar Santika. Walaupun ada request yg tdk diperhatikan,Ulasan terverifikasi dari tiket.com
24,5,Arif Elyana Juniarto,22 September 2025,Perjalanan Sendirian,"5,0",Kebersihan kelas satu.,Ulasan terverifikasi dari tiket.com
25,1,Tekno Sengadi,22 September 2025,Trip Keluarga,"5,0",Breakfast sangat memuaskan.,Ulasan terverifikasi dari tiket.com
25,2,Hilda Liliana,20 September 2025,Trip Keluarga,"5,0",Bersih dan staff ramah,Ulasan terverifikasi dari tiket.com
25,3,Meliana Meliana,19 September 2025,Perjalanan Sendirian,"5,0",Lumayan buat menyendiri,Ulasan terverifikasi dari tiket.com
25,4,A,15 September 2025,Perjalanan Sendirian,"5,0",Kebersihan yang sangat baik.,Ulasan terverifikasi dari tiket.com
25,5,A,10 September 2025,Trip Pasangan,"5,0","Sangat bagus dan nyaman, dan pelayanan yg ramah",Ulasan terverifikasi dari tiket.com
26,1,DS,9 September 2025,Trip Pasangan,"5,0",Suasana bersih dan menyegarkan. Menu sarapan yang lezat. Harga terbaik. Staf yang ramah dan penuh perhatian.,Ulasan terverifikasi dari tiket.com
26,2,Ritza Aries Munandar,8 September 2025,Trip Keluarga,"5,0","Bagus....kamar nya bersihh, makanan banyak pilihan....",Ulasan terverifikasi dari tiket.com
26,3,Debora Merel Otstensia Rumondor,8 September 2025,Trip Pasangan,"5,0","Baru sekali booking hotel di tiket.com lgs pilih Hotel Santika Mega City Bekasi. Ratenya murah, pelayanan amat sangat memuaskan, gercep banget saat qt komplain atau minta sesuatu. Proses check in/out mudah dan cepat. Bersih. Akses ke Mall Mega Bekasi juga mudah. Pokoknya puas nginep di hotel ini. Pengen balik lagiLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
40,4,DAN,27 April 2025,Trip Pasangan,"5,0",Kebersihannya tak tertandingi. Layanan pramutamu profesional. Kolam renang yang sangat bersih.,Ulasan terverifikasi dari tiket.com
40,5,Pada hari pertemuan,24 April 2025,Perjalanan Bisnis,"5,0","Nyaman , makanan bervariasi",Ulasan terverifikasi dari tiket.com
41,1,AI,20 April 2025,Trip Keluarga,"4,4","Hotel ini sangat nyaman dan menyenangkan untuk menginap. Pelayanannya bagus, stafnya ramah, dan sarapannya lumayan... semuanya baik-baik saja.",Ulasan terverifikasi dari tiket.com
41,2,Mutiara Andani,13 April 2025,Trip Keluarga,"5,0",Makanan super lezat. Keamanan anak terjamin.,Ulasan terverifikasi dari tiket.com
41,3,Muhammad Arrizal Septiawan,12 April 2025,Perjalanan Bisnis,"5,0","Dekat perbelanjaan, kamarnya nyaman, sarapannya enak!",Ulasan terverifikasi dari tiket.com
41,4,Zahra Mutiara,10 April 2025,Trip bareng Teman,"5,0","Sangat dekat dengan lokasi acara temu penggemar, kamar bersih, lokasi oke.",Ulasan terverifikasi dari tiket.com
41,5,Aprilia Kirana,9 April 2025,Trip Keluarga,"5,0",Parkir dengan penerangan yang baik. Kebersihannya tak tertandingi.,Ulasan terverifikasi dari tiket.com
42,1,M,6 April 2025,Trip Keluarga,"4,0",Pelayanan sangat baik. Tempatnya sangat nyaman.,Ulasan terverifikasi dari tiket.com
42,2,Dokter,6 April 2025,Trip Pasangan,"5,0","makanan enak, harga kamar affordable dan lokasi hotel strategis!",Ulasan terverifikasi dari tiket.com
42,3,DAN,4 April 2025,Trip Keluarga,"5,0","Ini mah hotel tempat favorite, nyambung ke mall pula.. Sssttt breakfast ya tiada banding 😍😍 Budget-friendly, premium comfort.",Ulasan terverifikasi dari tiket.com
42,4,Dyan Oy oy,4 April 2025,Trip Keluarga,"5,0",Cakepp lumyn bgus untuk liburan keluarga,Ulasan terverifikasi dari tiket.com
60,3,Umi Azizah,30 November 2024,Trip Pasangan,"5,0",Desain mewah. Akses ke toko terdekat mudah.,Ulasan terverifikasi dari tiket.com
60,4,Joel Hutagalung,27 November 2024,Trip Keluarga,"4,0",Terjangkau tapi istimewa. Program liburan anak-anak.,Ulasan terverifikasi dari tiket.com
60,5,Ria Nurulita,25 November 2024,Perjalanan Bisnis,"5,0","Aaak shock bgt, terakhir kesini gym nya gak oke, sekarang dia udh gabung ama osbond donggg, sumpah pgn staycation deh rasanya, tempat renangnya juga asik, truss emang santika perkara makan tuh enak, dn yah seperti biasa room nya sgt spacious dan nyamannnLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
61,1,Erna Wati,25 November 2024,Trip bareng Teman,"5,0","Makanan enak, ruangan nyaman",Ulasan terverifikasi dari tiket.com
61,2,Agustina Lumban Raja,24 November 2024,Trip Keluarga,"5,0",Parkir nyaman. Dekat dengan tempat makan.,Ulasan terverifikasi dari tiket.com
61,3,MF,22 November 2024,Trip Keluarga,"4,0",Kamar nya bagus cocok buat keluarga,Ulasan terverifikasi dari tiket.com
61,4,Natasya Meidiana Akhda,22 November 2024,Trip Pasangan,"4,2",bagus nyamann dan ada bathub,Ulasan terverifikasi dari tiket.com
61,5,DAN,20 November 2024,Trip Pasangan,"5,0",Rekomen banget sih Pelayanan tamu istimewa. Pelayanan tamu istimewa. Resepsionis yang sigap.,Ulasan terverifikasi dari tiket.com
62,1,DN,19 November 2024,Perjalanan Sendirian,"4,8",Santika always bagus.,Ulasan terverifikasi dari tiket.com
62,2,Henry Chandra,18 November 2024,Trip Pasangan,"5,0","Kamar bersih, AC dingin, sarapan enak2 semua, nyaman pokoknya deh Area yang tenang dan damai.",Ulasan terverifikasi dari tiket.com
62,3,MM,18 November 2024,Trip Pasangan,"5,0",Petugas resepsionis ramah. Pelayanan kamar sangat cepat. Top.,Ulasan terverifikasi dari tiket.com
62,4,YM,18 November 2024,Trip bareng Teman,"4,0","Bagus, kamarnya bersih dan nyaman",Ulasan terverifikasi dari tiket.com
62,5,DF,17 November 2024,Perjalanan Bisnis,"4,0",Kebersihan nggak ada lawan.,Ulasan terverifikasi dari tiket.com
63,1,DENGAN,15 November 2024,Trip Keluarga,"4,0",Koneksi internet gratis. Aman aja,Ulasan terverifikasi dari tiket.com
63,2,Muhammad Rifky Wibiantoro,13 November 2024,Perjalanan Bisnis,"5,0",Hidangan tradisional yang lezat.,Ulasan terverifikasi dari tiket.com
63,3,TIDAK,10 November 2024,Trip Pasangan,"5,0",Kolam renang luas. Kuliner berkualitas tinggi.,Ulasan terverifikasi dari tiket.com
63,4,NOR AINI,10 November 2024,Perjalanan Bisnis,"5,0",Sudah beberapa kali nginap di sini. Terjangkau dan nice.. lengkap dan dekat mall pula,Ulasan terverifikasi dari tiket.com
63,5,NOR AINI,10 November 2024,Perjalanan Bisnis,"5,0",Over all oke. Cuma aksek keluar masuk hotel aja yg agak sulit,Ulasan terverifikasi dari tiket.com
64,1,NL,5 November 2024,Trip Keluarga,"4,0",Harga ramah kantong. Ruang bersih dan harum banget.,Ulasan terverifikasi dari tiket.com
64,2,TETAPI,5 November 2024,Perjalanan Sendirian,"3,0","Hotel nggak banget, sekelas santika cuman santika ini yg kureng. check in telat nunggu sejam lebih udah gtu check outnya diburu2 hadeeehhh. lokasinya agak susah ditemui masuknya ribet soalnya d atas mol. untuk fasilitas gym dan resto enggak tau. nggak d cobain. better cari hotel lain deh d deket situ masih banyak yg okeLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
64,3,Fransisca Maharani,4 November 2024,Trip Pasangan,"5,0","Kamar sudah disterilisasi. Dekorasinya artistik. Hotel super hemat, kelas atas. Pelayanan prima. Pelayan yang cepat tanggap. Terbaik staff ramah banget, kamar bersiiiihhhhhhh top pokoknya",Ulasan terverifikasi dari tiket.com
64,4,MATAHARI,4 November 2024,Perjalanan Sendirian,"4,6","Lokasi strategis, menu makanan pada sarapan pagi bervariasi. Mantul lah",Ulasan terverifikasi dari tiket.com
64,5,MENGHADAPI,1 November 2024,Trip Keluarga,"5,0","Staff sangat membantu, kamar serta perlengkapanya bersih wangi, nyari tempat makan mudah",Ulasan terverifikasi dari tiket.com
71,3,DARI,28 September 2024,Perjalanan Bisnis,"5,0",Petugas resepsionis ramah. Staf yang penuh keahlian dan tulus.,Ulasan terverifikasi dari tiket.com
71,4,DARI,28 September 2024,Perjalanan Bisnis,"5,0",Pencahayaan sangat baik. Parkir selalu terawat.,Ulasan terverifikasi dari tiket.com
71,5,Yahya Yahya,25 September 2024,Trip Keluarga,"5,0",secara keseluruhan sangat baik pelayanan staff dan fasilitias hotel..,Ulasan terverifikasi dari tiket.com
