page,review_index,nama,tanggal,tipe_traveler,rating,teks_ulasan,sumber
1,1,MS,25 Mei 2026,Perjalanan Bisnis,"5,0","Kamar cukup luas dan nyaman, breakfast juga ok Super clean rooms.",Ulasan terverifikasi dari tiket.com
1,2,PAGI,25 Mei 2026,Trip Keluarga,"5,0",Sediakan kursi tinggi untuk anak-anak. Suasana ramah anak. Area parkir bersih dan rapi. Kolam renang yang menyegarkan. Staf yang ramah dan penuh perhatian.,Ulasan terverifikasi dari tiket.com
1,3,DAN,21 Mei 2026,Perjalanan Sendirian,"5,0",Ini sangat lucu,Ulasan terverifikasi dari tiket.com
1,4,Ananda Randy,21 Mei 2026,Trip Keluarga,"5,0",Area yang tenang dan damai. Suasana kolam renang yang menyenangkan. Pelayanan resepsionis memuaskan.,Ulasan terverifikasi dari tiket.com
1,5,SAYA,20 Mei 2026,Trip Keluarga,"5,0","menginap sini hanya utk istirahat perjalanan Batukaras ke Jakarta. Over all bagus semua, breakfast cukup lengkap, kamar luas, Amenieties lengkap, Kamar mandi berfungsi dengan baik, ada hairdryer jg.. Saya dan keluarga PuasLihat lebih sedikit",Ulasan terverifikasi dari tiket.com
2,1,Andreas Harijanto Widjaya,17 Mei 2026,Perjalanan Bisnis,"5,0","Kamar berdih , sarspan enak dan banyak piliihan tempat strategis",Ulasan terverifikasi dari tiket.com
2,2,Direktur Jenderal,17 Mei 2026,Trip Keluarga,"3,8",Cukup oke sih. Semoga rasa makanan saat sarapan diperbaiki ya,Ulasan terverifikasi dari tiket.com
2,3,Harun Arrasyid,15 Mei 2026,Trip Pasangan,"4,0","pelayanan bagus, ramah dan tamah",Ulasan terverifikasi dari tiket.com
2,4,SEBAGAI,14 Mei 2026,Trip Keluarga,"3,2",Ini adalah kali kedua kami mendapatkan kamar merokok padahal mereka mengkonfirmasi bahwa pemesanan kami adalah untuk kamar bebas rokok. Parkir aksesibel. Parkir aksesibel.,Ulasan terverifikasi dari tiket.com
2,5,fenti maya sari,12 Mei 2026,Trip Pasangan,"5,0","Hotel di tengah kota, pelayanan sangat baik, dan ramah. kamar nyaman, bersih, dan sarapan banyak bervariasi😍",Ulasan terverifikasi dari tiket.com
3,1,Siti Hindasah,10 Mei 2026,Trip Keluarga,"5,0","Enakeuun , berada dipusat kota dan pastinya strategis",Ulasan terverifikasi dari tiket.com
3,2,Erni Sasmita,9 Mei 2026,Trip Keluarga,"5,0",Pelayananya bagus banget bakal kesini lagi nanti,Ulasan terverifikasi dari tiket.com
3,3,ITU,8 Mei 2026,Trip bareng Teman,"5,0",Kamar-kamar terawat dengan baik. Hidangan yang menggugah selera. Hidangan yang menggugah selera. Tempat parkir yang strategis.,Ulasan terverifikasi dari tiket.com
3,4,Eka Franciska,3 Mei 2026,Perjalanan Sendirian,"5,0","Bersih, nyaman, staffnya ramah",Ulasan terverifikasi dari tiket.com
3,5,AP,29 April 2026,Perjalanan Bisnis,"4,0",Makanan super lezat. Lingkungan hijau.,Ulasan terverifikasi dari tiket.com
4,1,Veni Febriany,25 April 2026,Trip Pasangan,"4,0",Bagus sekali,Ulasan terverifikasi dari tiket.com
4,2,Admin Direktorat PDS,24 April 2026,Perjalanan Bisnis,"5,0",Kamar-kamar berkilau. Layanan keluarga khusus. Layanan parkir valet yang efisien. Resepsionis yang ramah dan profesional.,Ulasan terverifikasi dari tiket.com
4,3,TN,19 April 2026,Trip Keluarga,"2,6","Sangat kecewa dengan pelayanan Hotel Santika Tasikmalaya karena adanya pelanggaran privasi yy terjadi pada 19 Maret 2026, di mana staf secara sepihak mencoba membuka pintu kamar menggunakan kunci akses pada pukul 10.35 WIB—saat saya dan istri masih berada di dalam—hanya untuk menanyakan status check-out. Tindakan ini sangat tidak etis dan tidak profesional.Lihat lebih sedikit",Ulasan terverifikasi dari tiket.com
4,4,heng kiang djie,16 April 2026,Trip Keluarga,"5,0",Kebersihan sangat baik. Banyak pilihan sarapan. Keindahan seni lokal.,Ulasan terverifikasi dari tiket.com
4,5,DAN,16 April 2026,Lainnya,"5,0",Kualitas layanan terbaik. Hidangan yang disajikan lezat. Suasana ramah. Dekat dengan pusat hiburan. Parkir aman.,Ulasan terverifikasi dari tiket.com
5,1,edwin wijaya,12 April 2026,Perjalanan Bisnis,"5,0","Menu yang ditawarkan bervariasi dan lezat. Harganya terjangkau, cocok untuk mendapatkan rating yang bagus.",Ulasan terverifikasi dari tiket.com
5,2,Hendi Saputra,7 April 2026,Trip Keluarga,"3,8",Parkir ramah lingkungan.,Ulasan terverifikasi dari tiket.com
5,3,Sonny Sasotya,7 April 2026,Trip Keluarga,"4,0","Bersih, rapi, dan ramah.",Ulasan terverifikasi dari tiket.com
5,4,NATHAN INDRA GOTAMA,7 April 2026,Perjalanan Sendirian,"5,0",Kamar-kamar dijaga kebersihannya. Taman-taman terawat dengan baik.,Ulasan terverifikasi dari tiket.com
5,5,Yogi Maulana Malik,4 April 2026,Perjalanan Sendirian,"5,0",Tempat nya sangat nyaman dan fasilitas lainnya lengkap,Ulasan terverifikasi dari tiket.com
6,1,DS,4 April 2026,Trip Keluarga,"5,0",Mantabbb luar biasa,Ulasan terverifikasi dari tiket.com
6,2,Khodol Cool,1 April 2026,Trip Keluarga,"5,0",Matappp enakkk hotelnya,Ulasan terverifikasi dari tiket.com
